CODIGO,DISTRITO,DEPARTAMENTO,MUNICIPIO,ESTABLECIMIENTO,DIRECCION,TELEFONO,SUPERVISOR,DIRECTOR,NIVEL,SECTOR,AREA,STATUS,MODALIDAD,JORNADA,PLAN,DEPARTAMENTAL
04-01-0058-46,04-001,CHIMALTENANGO,CHIMALTENANGO,TECNOLOGICO PREUNIVERSITARIO,3 CALLE 7-54 ZONA 3,N/A,ABIMAEL ACUTA ABAJ,GERSON ARELY PUZ SAL,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO (REGULAR),CHIMALTENANGO
04-01-0059-46,04-028,CHIMALTENANGO,CHIMALTENANGO,INSTITUTO TECNICO INDUSTRIAL,"9ª. CALLE DE LOS CLAVELES 3-76 ZONA 1, QUINTAS LOS APOSENTOS",N/A,ISMAEL CRISTAL AJCET,ASUNCIÓN BOLIVIA MATZER CUXIL,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO (REGULAR),CHIMALTENANGO
04-01-0062-46,04-001,CHIMALTENANGO,CHIMALTENANGO,"ESCUELA NACIONAL DE CIENCIAS COMERCIALES ""LEONIDAS MENCOS AVILA""",1ª. CALLE 9-30 ZONA 3,N/A,ABIMAEL ACUTA ABAJ,MARCO ANTONIO MONTERROSO MONZÓN,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),CHIMALTENANGO
04-01-0063-46,04-001,CHIMALTENANGO,CHIMALTENANGO,"ESCUELA DE CIENCIAS COMERCIALES POR COOPERATIVA ""PROF. MIGUEL ANGEL FRANCISCO JUÁREZ PÉREZ""",1ª CALLE 9-30 ZONA 3,N/A,ABIMAEL ACUTA ABAJ,GILDARDO LEONEL LANCERIO CABRERA,DIVERSIFICADO,COOPERATIVA,URBANA,ABIERTA,MONOLINGUE,INTERMEDIA,DIARIO (REGULAR),CHIMALTENANGO
04-01-0069-46,04-027,CHIMALTENANGO,CHIMALTENANGO,"COLEGIO ""JOSÉ SIMEÓN CAÑAS Y VILLACORTA""",4ª. AVENIDA 2-95 ZONA 3,N/A,ISMAEL CRISTAL AJCET,IRMA ARACELI MENDOZA ALCÚ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),CHIMALTENANGO
04-01-0070-46,04-027,CHIMALTENANGO,CHIMALTENANGO,"COLEGIO ""JOSÉ SIMEÓN CAÑAS Y VILLACORTA""",4ª. AVENIDA 2-95 ZONA 3,N/A,ISMAEL CRISTAL AJCET,IRMA ARACELI MENDOZA ALCÚ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO (REGULAR),CHIMALTENANGO
04-01-0073-46,04-003,CHIMALTENANGO,CHIMALTENANGO,"LICEO CRISTIANO ""NATANAEL""","6ª. AVENIDA ""A"" 2ª-37, ZONA 2 COLONIA SANTA TERESITA",N/A,EDNA NOHELIA PÉREZ TOJ DE LÓPEZ,FLAVIO AUGUSTO CHOC CHOY,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),CHIMALTENANGO
04-01-0093-46,04-028,CHIMALTENANGO,CHIMALTENANGO,ESCUELA NORMAL DE EDUCACION FISICA,"INTERIOR DE LA ESCUELA NORMAL RURAL ""PEDRO MOLINA"", LA ALAMEDA",N/A,ISMAEL CRISTAL AJCET,JUAN CARLOS VASQUEZ SANTOS,DIVERSIFICADO,OFICIAL,RURAL,ABIERTA,MONOLINGUE,DOBLE,DIARIO (REGULAR),CHIMALTENANGO
04-01-0095-46,04-028,CHIMALTENANGO,CHIMALTENANGO,"INSTITUTO NACIONAL DE EDUCACIÓN DIVERSIFICADA ""DR. PEDRO MOLINA""",6ª. AVENIDA 14-376 LA ALAMEDA ZONA 1,N/A,ISMAEL CRISTAL AJCET,NANCY JULISSA HERRERA MORALES,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),CHIMALTENANGO
04-01-0112-46,04-002,CHIMALTENANGO,CHIMALTENANGO,CENTRO DE ESTUDIOS TECNICOS Y AVANZADOS DE CHIMALTENANGO NO. 2 (C.E.T.A.CH. NO. 2),3ª. CALLE 6-125 ZONA 4,N/A,EDNA NOHELIA PÉREZ TOJ DE LÓPEZ,BERTHA MARIA QUIROA GARNICA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),CHIMALTENANGO
04-01-0113-46,04-002,CHIMALTENANGO,CHIMALTENANGO,CENTRO DE ESTUDIOS TECNICOS Y AVANZADOS DE CHIMALTENANGO NO. 2 (C.E.T.A.CH. NO. 2),3ª. CALLE 6-125 ZONA 4,N/A,EDNA NOHELIA PÉREZ TOJ DE LÓPEZ,BERTHA MARIA QUIROA GARNICA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO (REGULAR),CHIMALTENANGO
04-01-0115-46,04-003,CHIMALTENANGO,CHIMALTENANGO,"LICEO CRISTIANO ""NATANAEL""","6ª. AVENIDA ""A"" 2ª-37, ZONA 2 COLONIA SANTA TERESITA",N/A,EDNA NOHELIA PÉREZ TOJ DE LÓPEZ,FLAVIO AUGUSTO CHOC CHOY,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),CHIMALTENANGO
04-01-0125-46,04-028,CHIMALTENANGO,CHIMALTENANGO,LICEO NUEVA GENERACION,1ª. AVENIDA 4-52 ZONA 4,N/A,ISMAEL CRISTAL AJCET,LESLIE IVETTE SÁNCHEZ VÁSQUEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),CHIMALTENANGO
04-01-0128-46,04-028,CHIMALTENANGO,CHIMALTENANGO,LICEO NUEVA GENERACION,1ª. AVENIDA 4-52 ZONA 4,N/A,ISMAEL CRISTAL AJCET,LESLIE IVETTE SÁNCHEZ VÁSQUEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,CHIMALTENANGO
04-01-0129-46,04-020,CHIMALTENANGO,CHIMALTENANGO,INSTITUTO EVANGÉLICO AMÉRICA LATINA,6ª. AVENIDA 3-48 ZONA 5,N/A,MARILENA HERNÁNDEZ CABRERA,AXEL EDUARDO ESTRADA CHÁVEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,CHIMALTENANGO
04-01-0134-46,04-003,CHIMALTENANGO,CHIMALTENANGO,"CENTRO DE ESTUDIOS TECNICOS Y AVANZADOS DE CHIMALTENANGO ""C.E.T.A.CH.""",8ª. AVENIDA 3-59 ZONA 2,N/A,EDNA NOHELIA PÉREZ TOJ DE LÓPEZ,JOSÉ EDWIN VILLARREAL AGUILAR,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO (REGULAR),CHIMALTENANGO
04-01-0139-46,04-001,CHIMALTENANGO,CHIMALTENANGO,COLEGIO BLESS,1ª. CALLE 9-307 ZONA 4,N/A,ABIMAEL ACUTA ABAJ,MARIO RAUL DE LA CRUZ ELÍAS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),CHIMALTENANGO
04-01-0141-46,04-001,CHIMALTENANGO,CHIMALTENANGO,COLEGIO BLESS,1ª. CALLE 9-307 ZONA 4,N/A,ABIMAEL ACUTA ABAJ,MARIO RAUL DE LA CRUZ ELÍAS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,CHIMALTENANGO
04-01-0142-46,04-001,CHIMALTENANGO,CHIMALTENANGO,COLEGIO BLESS,1ª. CALLE 9-307 ZONA 4,N/A,ABIMAEL ACUTA ABAJ,MARIO RAUL DE LA CRUZ ELÍAS,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO (REGULAR),CHIMALTENANGO
04-01-0144-46,04-027,CHIMALTENANGO,CHIMALTENANGO,"INSTITUTO MIXTO TECNOLÓGICO CENTRAL ""CIUDAD DE LOS ESCUDOS""",2ª. CALLE 2-45 ZONA 4,N/A,ISMAEL CRISTAL AJCET,MIGUEL ANGEL TARTON TOJ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),CHIMALTENANGO
04-01-0145-46,04-027,CHIMALTENANGO,CHIMALTENANGO,"INSTITUTO MIXTO TECNOLÓGICO CENTRAL ""CIUDAD DE LOS ESCUDOS""",2ª. CALLE 2-45 ZONA 4,N/A,ISMAEL CRISTAL AJCET,MIGUEL ANGEL TARTON TOJ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO (REGULAR),CHIMALTENANGO
04-01-0147-46,04-002,CHIMALTENANGO,CHIMALTENANGO,CENTRO DE ESTUDIOS INTEGRADOS CEI,"1ª. CALLE PASAJE 6-106 CASA ""I"", ALDEA BUENA VISTA, ZONA 8",N/A,EDNA NOHELIA PÉREZ TOJ DE LÓPEZ,ALEJANDRO ISRAEL RIVAS RAMIREZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),CHIMALTENANGO
04-01-0152-46,04-002,CHIMALTENANGO,CHIMALTENANGO,CENTRO DE ESTUDIOS TÉCNICOS Y AVANZADOS DE CHIMALTENANGO NO. 2 (C E T A CH NO. 2),3ª. CALLE 6-125 ZONA 4,N/A,EDNA NOHELIA PÉREZ TOJ DE LÓPEZ,BERTHA MARIA QUIROA GARNICA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,CHIMALTENANGO
04-01-0153-46,04-002,CHIMALTENANGO,CHIMALTENANGO,CENTRO DE ESTUDIOS TÉCNICOS Y AVANZADOS DE CHIMALTENANGO NO. 2 (C E T A CH NO. 2),3ª. CALLE 6-125 ZONA 4,N/A,EDNA NOHELIA PÉREZ TOJ DE LÓPEZ,BERTHA MARIA QUIROA GARNICA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,CHIMALTENANGO
04-01-0161-46,04-028,CHIMALTENANGO,CHIMALTENANGO,LICEO NUEVA GENERACION,1ª. AVENIDA 4-52 ZONA 4,N/A,ISMAEL CRISTAL AJCET,LESLIE IVETTE SÁNCHEZ VÁSQUEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),CHIMALTENANGO
04-01-0162-46,04-027,CHIMALTENANGO,CHIMALTENANGO,LICEO INTEGRAL CIENTIFICO EN COMPUTACIÓN,4ª. AVENIDA 5-80 ZONA 2,N/A,ISMAEL CRISTAL AJCET,JOSÉ ALBERTO TAGUAL CHAVAC,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO (REGULAR),CHIMALTENANGO
04-01-0165-46,04-001,CHIMALTENANGO,CHIMALTENANGO,LICEO CRISTIANO HISPANOAMERICANO,3ª. AVENIDA 1-64 ZONA 2,N/A,ABIMAEL ACUTA ABAJ,VIVIAN PAOLA XICAY SUY,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),CHIMALTENANGO
04-01-0167-46,04-001,CHIMALTENANGO,CHIMALTENANGO,LICEO CRISTIANO HISPANOAMERICANO,3ª. AVENIDA 1-64 ZONA 2,N/A,ABIMAEL ACUTA ABAJ,VIVIAN PAOLA XICAY SUY,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),CHIMALTENANGO
04-01-0171-46,04-028,CHIMALTENANGO,CHIMALTENANGO,LICEO NUEVA GENERACION,1ª. AVENIDA 4-52 ZONA 4,N/A,ISMAEL CRISTAL AJCET,LESLIE IVETTE SÁNCHEZ VÁSQUEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,CHIMALTENANGO
04-01-0175-46,04-028,CHIMALTENANGO,CHIMALTENANGO,COLEGIO SAGRADA ESPERANZA,"6ª. CALLE 3-09 ZONA 1, QUINTAS LOS APOSENTOS I",N/A,ISMAEL CRISTAL AJCET,ANA MARÍA ARAGÓN PINEDA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),CHIMALTENANGO
04-01-0180-46,04-027,CHIMALTENANGO,CHIMALTENANGO,"INSTITUTO MIXTO TECNOLÓGICO CENTRAL ""CIUDAD DE LOS ESCUDOS""",2ª. CALLE 2-45 ZONA 4,N/A,ISMAEL CRISTAL AJCET,EDVIN AMILCAR PER SISIMIT,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),CHIMALTENANGO
04-01-0181-46,04-027,CHIMALTENANGO,CHIMALTENANGO,"INSTITUTO MIXTO TECNOLÓGICO CENTRAL ""CIUDAD DE LOS ESCUDOS""",2ª. CALLE 2-45 ZONA 4,N/A,ISMAEL CRISTAL AJCET,MIGUEL ANGEL TARTON TOJ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,CHIMALTENANGO
04-01-0184-46,04-027,CHIMALTENANGO,CHIMALTENANGO,"COLEGIO ""JOSÉ SIMEÓN CAÑAS Y VILLACORTA""",4ª. AVENIDA 2-95 ZONA 3,N/A,ISMAEL CRISTAL AJCET,IRMA ARACELI MENDOZA ALCÚ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,CHIMALTENANGO
04-01-0187-46,04-027,CHIMALTENANGO,CHIMALTENANGO,"LICEO CIENTIFICO TECNOLOGICO ""EN GADI""",2ª. CALLE 1-73 ZONA 2,N/A,ISMAEL CRISTAL AJCET,ELIAS ISRAEL LÓPEZ MIRANDA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),CHIMALTENANGO
04-01-0194-46,04-028,CHIMALTENANGO,CHIMALTENANGO,COLEGIO CRISTIANO VERBO CHIMALTENANGO,"3ª. AVENIDA DE LAS FLORES 7-62 QUINTAS LOS APOSENTOS 1, ZONA 1",N/A,ISMAEL CRISTAL AJCET,ANABELLA MAZARIEGOS RIVADENEIRA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),CHIMALTENANGO
04-01-0195-46,04-001,CHIMALTENANGO,CHIMALTENANGO,INSTITUTO CHIMALTECO DE EDUCACIÓN INTEGRAL,5ª. CALLE 3-60 ZONA 3,N/A,ABIMAEL ACUTA ABAJ,WENDY ARACELY MULUL ANDRES,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),CHIMALTENANGO
04-01-0199-46,04-003,CHIMALTENANGO,CHIMALTENANGO,"CENTRO DE ESTUDIOS TECNICOS Y AVANZADOS DE CHIMALTENANGO ""C.E.T.A.CH.""",8ª. AVENIDA 3-59 ZONA 2,N/A,EDNA NOHELIA PÉREZ TOJ DE LÓPEZ,JOSÉ EDWIN VILLARREAL AGUILAR,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),CHIMALTENANGO
04-01-0203-46,04-028,CHIMALTENANGO,CHIMALTENANGO,LICEO EN CIENCIA Y TECNOLOGÍA DE OCCIDENTE,6ª. AVENIDA 8-94 ZONA 1,N/A,ISMAEL CRISTAL AJCET,SANDRA NOEMI ORTIZ ESTRADA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),CHIMALTENANGO
04-01-0229-46,04-020,CHIMALTENANGO,CHIMALTENANGO,INSTITUTO EVANGÉLICO AMÉRICA LATINA,6ª. AVENIDA 3-48 ZONA 5,N/A,MARILENA HERNÁNDEZ CABRERA,AXEL EDUARDO ESTRADA CHÁVEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO (REGULAR),CHIMALTENANGO
04-01-0230-46,04-001,CHIMALTENANGO,CHIMALTENANGO,TECNOLÓGICO PREUNIVERSITARIO,3ª. CALLE 7-54 ZONA 3,N/A,ABIMAEL ACUTA ABAJ,GERSON ARELY PUZ SAL,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,BILINGUE,MATUTINA,DIARIO (REGULAR),CHIMALTENANGO
04-01-0232-46,04-002,CHIMALTENANGO,CHIMALTENANGO,COLEGIO CRISTIANO CATÓLICO JUAN PABLO II,"2ª. CALLE 3ª-91 ZONA 7, ALDEA BUENA VISTA",N/A,EDNA NOHELIA PÉREZ TOJ DE LÓPEZ,JUAN JOSÉ SAPUT MARTINEZ,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),CHIMALTENANGO
04-01-0238-46,04-027,CHIMALTENANGO,CHIMALTENANGO,"INSTITUTO MIXTO TECNOLÓGICO CENTRAL ""CIUDAD DE LOS ESCUDOS""",2ª. CALLE 2-45 ZONA 4,N/A,ISMAEL CRISTAL AJCET,MIGUEL ANGEL TARTON TOJ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),CHIMALTENANGO
04-01-0244-46,04-003,CHIMALTENANGO,CHIMALTENANGO,INSTITUTO DE EDUCACIÓN DIVERSIFICADA POR COOPERATIVA PEM. AURA MARINA SOCOY QUELEX,ALDEA BOLA DE ORO,N/A,EDNA NOHELIA PÉREZ TOJ DE LÓPEZ,AURA MARINA SOCOY QUELEX,DIVERSIFICADO,COOPERATIVA,RURAL,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),CHIMALTENANGO
04-01-0252-46,04-029,CHIMALTENANGO,CHIMALTENANGO,CENTRO DE EDUCACIÓN EXTRAESCOLAR CEEX SABIDURÍA,1ª. CALLE 9-120 ZONA 3,N/A,MARCO TULIO AJQUEJAY PICHIYA,INGRID ELIZABETH SAC HERNANDEZ,DIVERSIFICADO,MUNICIPAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,CHIMALTENANGO
04-01-0253-46,04-028,CHIMALTENANGO,CHIMALTENANGO,"ESCUELA NORMAL BILINGÜE INTERCULTURAL ""RUK'U'X WAQXAQI"" Q'ANIL"" (ESENCIA DE LAS OCHO SEMILLAS)",1ª. AVENIDA 1-251 LA ALAMEDA ZONA 9,N/A,ISMAEL CRISTAL AJCET,ELADIO MIZA CHALÍ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,BILINGUE,MATUTINA,DIARIO (REGULAR),CHIMALTENANGO
04-01-0260-46,04-003,CHIMALTENANGO,CHIMALTENANGO,"COLEGIO EVANGÉLICO BILINGÜE ""ESCORBÁN""",1ª. CALLE 14-274 ALDEA SANTA ISABEL ZONA 6,N/A,EDNA NOHELIA PÉREZ TOJ DE LÓPEZ,LIC. CARLOS HUMBERTO CABRERA OVALLE,DIVERSIFICADO,PRIVADO,RURAL,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),CHIMALTENANGO
04-01-0261-46,04-001,CHIMALTENANGO,CHIMALTENANGO,LICEO CRISTIANO HISPANOAMERICANO,3ª. AVENIDA 1-64 ZONA 2,N/A,ABIMAEL ACUTA ABAJ,DEAN SALOMÓN ORTIZ ESTRADA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,CHIMALTENANGO
04-01-0262-46,04-001,CHIMALTENANGO,CHIMALTENANGO,LICEO CRISTIANO HISPANOAMERICANO,3ª. AVENIDA 1-64 ZONA 2,N/A,ABIMAEL ACUTA ABAJ,VIVIAN PAOLA XICAY SUY,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,DIARIO (REGULAR),CHIMALTENANGO
04-01-0264-46,04-002,CHIMALTENANGO,CHIMALTENANGO,COLEGIO GABRIEL G&R,3ª. AVENIDA 2-143 ZONA 7 BUENA VISTA NORTE,N/A,EDNA NOHELIA PÉREZ TOJ DE LÓPEZ,RUBÉN ANTONIO GÓMEZ PATZAN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,A DISTANCIA,CHIMALTENANGO
04-01-0266-46,04-002,CHIMALTENANGO,CHIMALTENANGO,COLEGIO GABRIEL G&R,3ª. AVENIDA 2-143 ZONA 7 BUENA VISTA NORTE,N/A,EDNA NOHELIA PÉREZ TOJ DE LÓPEZ,RUBÉN ANTONIO GÓMEZ PATZAN,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,A DISTANCIA,CHIMALTENANGO
04-01-0268-46,04-002,CHIMALTENANGO,CHIMALTENANGO,CENTRO EDUCATIVO MONTE CRISTO,"CASERÍO MONTE CRISTO, ALDEA SAN MARCOS PACOC",N/A,EDNA NOHELIA PÉREZ TOJ DE LÓPEZ,MARÍA MICAELA ZAMORA ABAJ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),CHIMALTENANGO
04-01-0271-46,04-029,CHIMALTENANGO,CHIMALTENANGO,CENTRO DE EDUCACIÓN EXTRAESCOLAR MI ESPECIAL TESORO,8ª. AVENIDA 1-63 ZONA 6 COLONIA LOS ANONALES,N/A,MARCO TULIO AJQUEJAY PICHIYA,VANESSA KARINA LÓPEZ ALVAREZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,SEMIPRESENCIAL,CHIMALTENANGO
04-01-0277-46,04-001,CHIMALTENANGO,CHIMALTENANGO,COLEGIO ROBINSON,1ª. CALLE 7-206 ZONA 3,N/A,ABIMAEL ACUTA ABAJ,ZUCELLY ANGEANETTE SALAZAR ANLEU,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),CHIMALTENANGO
04-01-0280-46,04-020,CHIMALTENANGO,CHIMALTENANGO,"INSTITUTO DE EDUCACIÓN MEDIA ""LA ESPERANZA""","DIAGONAL 6, 6-32 COLONIA LA ESPERANZA ZONA 6",N/A,MARILENA HERNÁNDEZ CABRERA,HILDA GRISELDA VASQUEZ GUTIERREZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),CHIMALTENANGO
04-01-0287-46,04-003,CHIMALTENANGO,CHIMALTENANGO,COLEGIO DEL FUTURO,KM. 2.5 CARRETERA A SAN MARTIN JILOTEPEQUE,N/A,EDNA NOHELIA PÉREZ TOJ DE LÓPEZ,ANA LIDIA BATZ XICAY,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,A DISTANCIA,CHIMALTENANGO
04-01-0288-46,04-003,CHIMALTENANGO,CHIMALTENANGO,COLEGIO DEL FUTURO,KM. 2.5 CARRETERA A SAN MARTÍN JILOTEPEQUE,N/A,EDNA NOHELIA PÉREZ TOJ DE LÓPEZ,ANA LIDIA BATZ XICAY,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,SEMIPRESENCIAL,CHIMALTENANGO
04-01-0300-46,04-001,CHIMALTENANGO,CHIMALTENANGO,CENTRO EDUCATIVO LA ESCUELA EN SU CASA CHIMALTENANGO,5ª. AVENIDA 1-45 ZONA 4,N/A,ABIMAEL ACUTA ABAJ,VANY MAGDAI MORALES HERNANDEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,CHIMALTENANGO
04-01-0301-46,04-001,CHIMALTENANGO,CHIMALTENANGO,CENTRO EDUCATIVO LA ESCUELA EN SU CASA CHIMALTENANGO,5ª. AVENIDA 1-45 ZONA 4,N/A,ABIMAEL ACUTA ABAJ,VANY MAGDAI MORALES HERNANDEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,FIN DE SEMANA,CHIMALTENANGO
04-01-0303-46,04-028,CHIMALTENANGO,CHIMALTENANGO,LICEO EN CIENCIA Y TECNOLOGÍA DE OCCIDENTE,6ª. AVENIDA 8-94 ZONA 1,N/A,ISMAEL CRISTAL AJCET,SANDRA NOEMI ORTIZ ESTRADA,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,SEMIPRESENCIAL,CHIMALTENANGO
04-01-0304-46,04-028,CHIMALTENANGO,CHIMALTENANGO,"ESCUELA NORMAL BILINGÜE INTERCULTURAL ""RUK'U'X WAQXAQI"" Q'ANIL"" (ESENCIA DE LAS OCHO SEMILLAS)",1ª. AVENIDA 1-251 LA ALAMEDA ZONA 9,N/A,ISMAEL CRISTAL AJCET,ELADIO MIZA CHALÍ,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,MATUTINA,DIARIO (REGULAR),CHIMALTENANGO
04-01-0305-46,04-029,CHIMALTENANGO,CHIMALTENANGO,"PROGRAMA NACIONAL DE EDUCACIÓN ALTERNATIVA, PRONEA",1ª. CALLE 5-78 ZONA 3,N/A,MARCO TULIO AJQUEJAY PICHIYA,MARCO TULIO AJQUEJAY PICHIYA,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,A DISTANCIA,CHIMALTENANGO
04-01-0306-46,04-029,CHIMALTENANGO,CHIMALTENANGO,CENTRO DE EDUCACIÓN EXTRAESCOLAR CEEX DEPARTAMENTAL,1ª. CALLE 5-78 ZONA 3,N/A,MARCO TULIO AJQUEJAY PICHIYA,FRANCISCO TUYUC BAL,DIVERSIFICADO,OFICIAL,URBANA,ABIERTA,MONOLINGUE,DOBLE,A DISTANCIA,CHIMALTENANGO
04-01-0312-46,04-020,CHIMALTENANGO,CHIMALTENANGO,INSTITUTO EVANGÉLICO AMÉRICA LATINA,6ª AVENIDA 3-48 ZONA 5,N/A,MARILENA HERNÁNDEZ CABRERA,AXEL EDUARDO ESTRADA CHÁVEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,DOBLE,VIRTUAL A DISTANCIA,CHIMALTENANGO
04-01-0314-46,04-002,CHIMALTENANGO,CHIMALTENANGO,"COLEGIO CRISTIANO ""AGUA DE VIDA""","15 AVENIDA1-30 LA PEDRERA, ALDEA BUENA VISTA, ZONA 8 03/",N/A,EDNA NOHELIA PÉREZ TOJ DE LÓPEZ,HEIDY CLARA CHIS MARTINEZ,DIVERSIFICADO,PRIVADO,URBANA,ABIERTA,MONOLINGUE,VESPERTINA,DIARIO (REGULAR),CHIMALTENANGO
